category,brand,model,series,trim
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500 1.2"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500 1.3 MJET"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500 1.4"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500C 1.2"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500C 1.3 MJET"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500E"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500L 1.3 MJET"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500L 1.4"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","500L 1.6 MJET"
"Ticari Araçlar","Fiat","Fiat","500 Ailesi","12"
"Ticari Araçlar","Fiat","Fiat","Albea","ALBEA"
"Ticari Araçlar","Fiat","Fiat","Albea","1.2"
"Ticari Araçlar","Fiat","Fiat","Albea","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Albea","1.4 FIRE"
"Ticari Araçlar","Fiat","Fiat","Albea","1.6"
"Ticari Araçlar","Fiat","Fiat","Albea","SOLE 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Albea","SOLE 1.4 FIRE"
"Ticari Araçlar","Fiat","Fiat","Albea","50"
"Ticari Araçlar","Fiat","Fiat","Brava","BRAVA"
"Ticari Araçlar","Fiat","Fiat","Brava","1.6"
"Ticari Araçlar","Fiat","Fiat","Brava","1.9 TD"
"Ticari Araçlar","Fiat","Fiat","Brava","10"
"Ticari Araçlar","Fiat","Fiat","Bravo","BRAVO"
"Ticari Araçlar","Fiat","Fiat","Bravo","1.4"
"Ticari Araçlar","Fiat","Fiat","Bravo","1.4 T-JET"
"Ticari Araçlar","Fiat","Fiat","Bravo","1.4 TURBO"
"Ticari Araçlar","Fiat","Fiat","Bravo","1.6"
"Ticari Araçlar","Fiat","Fiat","Bravo","1.6 MJET"
"Ticari Araçlar","Fiat","Fiat","Bravo","1.9 JTD"
"Ticari Araçlar","Fiat","Fiat","Bravo","2.0"
"Ticari Araçlar","Fiat","Fiat","Croma","CROMA"
"Ticari Araçlar","Fiat","Fiat","Croma","2.0 IE"
"Ticari Araçlar","Fiat","Fiat","Egea","EGEA"
"Ticari Araçlar","Fiat","Fiat","Egea","1.0 FIREFLY"
"Ticari Araçlar","Fiat","Fiat","Egea","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Egea","1.4 FIRE"
"Ticari Araçlar","Fiat","Fiat","Egea","1.4 T-JET"
"Ticari Araçlar","Fiat","Fiat","Egea","1.5 T4"
"Ticari Araçlar","Fiat","Fiat","Egea","1.6 E-TORQ"
"Ticari Araçlar","Fiat","Fiat","Egea","1.6 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Egea","50"
"Ticari Araçlar","Fiat","Fiat","Idea","IDEA"
"Ticari Araçlar","Fiat","Fiat","Idea","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Idea","1.4"
"Ticari Araçlar","Fiat","Fiat","Linea","LINEA"
"Ticari Araçlar","Fiat","Fiat","Linea","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Linea","1.4 FIRE"
"Ticari Araçlar","Fiat","Fiat","Linea","1.4 TURBO"
"Ticari Araçlar","Fiat","Fiat","Linea","1.6 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Linea","50"
"Ticari Araçlar","Fiat","Fiat","Marea","MAREA"
"Ticari Araçlar","Fiat","Fiat","Marea","1.6"
"Ticari Araçlar","Fiat","Fiat","Marea","1.9 JTD"
"Ticari Araçlar","Fiat","Fiat","Marea","2.0 HLX"
"Ticari Araçlar","Fiat","Fiat","Marea","23"
"Ticari Araçlar","Fiat","Fiat","Palio","PALIO"
"Ticari Araçlar","Fiat","Fiat","Palio","1.2"
"Ticari Araçlar","Fiat","Fiat","Palio","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Palio","1.4"
"Ticari Araçlar","Fiat","Fiat","Palio","1.4 FIRE"
"Ticari Araçlar","Fiat","Fiat","Palio","1.6"
"Ticari Araçlar","Fiat","Fiat","Palio","50"
"Ticari Araçlar","Fiat","Fiat","Panda","PANDA"
"Ticari Araçlar","Fiat","Fiat","Panda","0.9 TWINAIR"
"Ticari Araçlar","Fiat","Fiat","Panda","1.0 HYBRID"
"Ticari Araçlar","Fiat","Fiat","Panda","1.1 ACTIVE"
"Ticari Araçlar","Fiat","Fiat","Panda","1.2"
"Ticari Araçlar","Fiat","Fiat","Punto","PUNTO"
"Ticari Araçlar","Fiat","Fiat","Punto","1.2"
"Ticari Araçlar","Fiat","Fiat","Punto","1.3 JTD"
"Ticari Araçlar","Fiat","Fiat","Punto","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Punto","1.4"
"Ticari Araçlar","Fiat","Fiat","Punto","1.8 HGT"
"Ticari Araçlar","Fiat","Fiat","Punto","1.9 D"
"Ticari Araçlar","Fiat","Fiat","Punto","EVO 1.2"
"Ticari Araçlar","Fiat","Fiat","Punto","EVO 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Punto","EVO 1.4"
"Ticari Araçlar","Fiat","Fiat","Punto","GRANDE 1.2 S5"
"Ticari Araçlar","Fiat","Fiat","Punto","GRANDE 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Fiat","Punto","GRANDE 1.4"
"Ticari Araçlar","Fiat","Fiat","Punto","50"
"Ticari Araçlar","Fiat","Fiat","Regata","REGATA"
"Ticari Araçlar","Fiat","Fiat","Regata","1.6"
"Ticari Araçlar","Fiat","Fiat","Sedici","SEDICI"
"Ticari Araçlar","Fiat","Fiat","Sedici","1.6"
"Ticari Araçlar","Fiat","Fiat","Siena","SIENA"
"Ticari Araçlar","Fiat","Fiat","Siena","1.2"
"Ticari Araçlar","Fiat","Fiat","Siena","1.4 EL"
"Ticari Araçlar","Fiat","Fiat","Siena","1.6 HL"
"Ticari Araçlar","Fiat","Fiat","Siena","18"
"Ticari Araçlar","Fiat","Fiat","Stilo","STILO"
"Ticari Araçlar","Fiat","Fiat","Stilo","1.4"
"Ticari Araçlar","Fiat","Fiat","Stilo","1.6"
"Ticari Araçlar","Fiat","Fiat","Stilo","1.9 JTD"
"Ticari Araçlar","Fiat","Fiat","Tempra","TEMPRA"
"Ticari Araçlar","Fiat","Fiat","Tempra","1.4"
"Ticari Araçlar","Fiat","Fiat","Tempra","1.6"
"Ticari Araçlar","Fiat","Fiat","Tempra","2.0"
"Ticari Araçlar","Fiat","Fiat","Tempra","28"
"Ticari Araçlar","Fiat","Fiat","Tipo","TIPO"
"Ticari Araçlar","Fiat","Fiat","Tipo","1.4"
"Ticari Araçlar","Fiat","Fiat","Tipo","1.6"
"Ticari Araçlar","Fiat","Fiat","Tipo","2.0"
"Ticari Araçlar","Fiat","Fiat","Tipo","32"
"Ticari Araçlar","Fiat","Fiat","Topolino","TOPOLINO"
"Ticari Araçlar","Fiat","Fiat","Uno","UNO"
"Ticari Araçlar","Fiat","Fiat","Uno","1.1 IE S"
"Ticari Araçlar","Fiat","Fiat","Uno","1.4 IE"
"Ticari Araçlar","Fiat","Fiat","Uno","1.4 IE HOBBY"
"Ticari Araçlar","Fiat","Fiat","Uno","1.4 IE S"
"Ticari Araçlar","Fiat","Fiat","Uno","1.4 IE SX"
"Ticari Araçlar","Fiat","Fiat","Uno","60 S"
"Ticari Araçlar","Fiat","Fiat","Uno","60 SX"
"Ticari Araçlar","Fiat","Fiat","Uno","70 S"
"Ticari Araçlar","Fiat","Fiat","Uno","70 SL"
"Ticari Araçlar","Fiat","Fiat","Uno","70 SX"
"Ticari Araçlar","Fiat","Fiat","Uno","70 SXIE"
"Ticari Araçlar","Fiat","Fiat","Uno","29"
"Ticari Araçlar","Fiat","Fiat","50","FIAT"
"Ticari Araçlar","Fiat","Fiat","50","126 BIS"
"Ticari Araçlar","Fiat","Fiat","50","500 AILESI"
"Ticari Araçlar","Fiat","Fiat","50","ALBEA"
"Ticari Araçlar","Fiat","Fiat","50","BRAVA"
"Ticari Araçlar","Fiat","Fiat","50","BRAVO"
"Ticari Araçlar","Fiat","Fiat","50","CROMA"
"Ticari Araçlar","Fiat","Fiat","50","EGEA"
"Ticari Araçlar","Fiat","Fiat","50","IDEA"
"Ticari Araçlar","Fiat","Fiat","50","LINEA"
"Ticari Araçlar","Fiat","Fiat","50","MAREA"
"Ticari Araçlar","Fiat","Fiat","50","PALIO"
"Ticari Araçlar","Fiat","Fiat","50","PANDA"
"Ticari Araçlar","Fiat","Fiat","50","PUNTO"
"Ticari Araçlar","Fiat","Fiat","50","REGATA"
"Ticari Araçlar","Fiat","Fiat","50","SEDICI"
"Ticari Araçlar","Fiat","Fiat","50","SIENA"
"Ticari Araçlar","Fiat","Fiat","50","STILO"
"Ticari Araçlar","Fiat","Fiat","50","TEMPRA"
"Ticari Araçlar","Fiat","Fiat","50","TIPO"
"Ticari Araçlar","Fiat","Fiat","50","TOPOLINO"
"Ticari Araçlar","Fiat","Fiat","50","UNO"
"Ticari Araçlar","Fiat","Fiat","50","48"
"Ticari Araçlar","Fiat","Fiat","50","49"
"Ticari Araçlar","Fiat","126 Bis","126 Bis","126 BIS"
"Ticari Araçlar","Fiat","126 Bis","126 Bis","126"
"Ticari Araçlar","Fiat","126 Bis","126","126"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500 1.2"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500 1.4"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500C 1.2"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500L 1.4"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 Ailesi","12"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.0 Hybrid","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.0 Hybrid","DOLCEVITA"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500C"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500L"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","500 1.2"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","8V ROCKSTAR DUALOGIC"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","COLLOZIONE WINTER"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","LOUNGE"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","POP"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.2","SPORT"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500C"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500L"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","LOUNGE"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","POP"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.3 Mjet","SPORT"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500C"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500L"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","500 1.4"
"Ticari Araçlar","Fiat","500 Ailesi","500 1.4","SPORT"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500C"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500L"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500C 0.9 TwinAir","TURBO SPORT"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500L"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","500C 1.2"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","COLLOZIONE"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.2","LOUNGE"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500C"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500L"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500C 1.3 Mjet","POP"
"Ticari Araçlar","Fiat","500 Ailesi","500E","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500E","LA PRIMA"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500C"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500L"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","BI-COLOR"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","CROSS"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","CROSS PLUS"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","LOUNGE"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","PANORAMIC EDITION"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","POP"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","POPSTAR"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","ROCKSTAR"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.3 Mjet","WAGON"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500C"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","500L 1.4"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","POP"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4","POPSTAR"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4 Fire","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4 Fire","CROSS"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4 Fire","CROSS PLUS"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.4 Fire","MIRROR"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500C"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500E"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500L"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","LOUNGE"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","PANORAMIC EDITION"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","POPSTAR"
"Ticari Araçlar","Fiat","500 Ailesi","500L 1.6 Mjet","ROCKSTAR"
"Ticari Araçlar","Fiat","500 Ailesi","12","500 AILESI"
"Ticari Araçlar","Fiat","500 Ailesi","12","500 1.0 HYBRID"
"Ticari Araçlar","Fiat","500 Ailesi","12","500 1.2"
"Ticari Araçlar","Fiat","500 Ailesi","12","500 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","12","500 1.4"
"Ticari Araçlar","Fiat","500 Ailesi","12","500C 0.9 TWINAIR"
"Ticari Araçlar","Fiat","500 Ailesi","12","500C 1.2"
"Ticari Araçlar","Fiat","500 Ailesi","12","500C 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","12","500E"
"Ticari Araçlar","Fiat","500 Ailesi","12","500L 1.3 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","12","500L 1.4"
"Ticari Araçlar","Fiat","500 Ailesi","12","500L 1.4 FIRE"
"Ticari Araçlar","Fiat","500 Ailesi","12","500L 1.6 MJET"
"Ticari Araçlar","Fiat","500 Ailesi","12","10"
"Ticari Araçlar","Fiat","500 Ailesi","12","11"
"Ticari Araçlar","Fiat","Albea","Albea","ALBEA"
"Ticari Araçlar","Fiat","Albea","Albea","1.2"
"Ticari Araçlar","Fiat","Albea","Albea","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Albea","Albea","1.4 FIRE"
"Ticari Araçlar","Fiat","Albea","Albea","1.6"
"Ticari Araçlar","Fiat","Albea","Albea","SOLE 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Albea","Albea","SOLE 1.4 FIRE"
"Ticari Araçlar","Fiat","Albea","Albea","50"
"Ticari Araçlar","Fiat","Albea","1.2","1.2"
"Ticari Araçlar","Fiat","Albea","1.2","ACTIVE"
"Ticari Araçlar","Fiat","Albea","1.2","DYNAMIC"
"Ticari Araçlar","Fiat","Albea","1.2","EL"
"Ticari Araçlar","Fiat","Albea","1.2","HL"
"Ticari Araçlar","Fiat","Albea","1.2","SL"
"Ticari Araçlar","Fiat","Albea","1.2","15"
"Ticari Araçlar","Fiat","Albea","1.3 Multijet","1.3 MULTIJET"
"Ticari Araçlar","Fiat","Albea","1.3 Multijet","ACTIVE"
"Ticari Araçlar","Fiat","Albea","1.3 Multijet","DYNAMIC"
"Ticari Araçlar","Fiat","Albea","1.3 Multijet","EL"
"Ticari Araçlar","Fiat","Albea","1.3 Multijet","SL"
"Ticari Araçlar","Fiat","Albea","1.3 Multijet","16"
"Ticari Araçlar","Fiat","Albea","1.4 Fire","1.4 FIRE"
"Ticari Araçlar","Fiat","Albea","1.4 Fire","ACTIVE"
"Ticari Araçlar","Fiat","Albea","1.4 Fire","DYNAMIC"
"Ticari Araçlar","Fiat","Albea","1.6","1.6"
"Ticari Araçlar","Fiat","Albea","1.6","DYNAMIC"
"Ticari Araçlar","Fiat","Albea","1.6","HL"
"Ticari Araçlar","Fiat","Albea","Sole 1.3 Multijet","SOLE 1.3 MULTIJET"
"Ticari Araçlar","Fiat","Albea","Sole 1.3 Multijet","ACTIVE"
"Ticari Araçlar","Fiat","Albea","Sole 1.3 Multijet","ACTIVE PLUS"
"Ticari Araçlar","Fiat","Albea","Sole 1.3 Multijet","DYNAMIC"
"Ticari Araçlar","Fiat","Albea","Sole 1.3 Multijet","DYNAMIC PLUS"
"Ticari Araçlar","Fiat","Albea","Sole 1.3 Multijet","PREMIO"
"Ticari Araçlar","Fiat","Albea","Sole 1.3 Multijet","PREMIO PLUS"
"Ticari Araçlar","Fiat","Albea","Sole 1.3 Multijet","18"
"Ticari Araçlar","Fiat","Albea","Sole 1.4 Fire","SOLE 1.4 FIRE"
"Ticari Araçlar","Fiat","Albea","Sole 1.4 Fire","ACTIVE"
"Ticari Araçlar","Fiat","Albea","Sole 1.4 Fire","ACTIVE PLUS"
"Ticari Araçlar","Fiat","Albea","Sole 1.4 Fire","DYNAMIC"
"Ticari Araçlar","Fiat","Albea","Sole 1.4 Fire","DYNAMIC PLUS"
"Ticari Araçlar","Fiat","Albea","Sole 1.4 Fire","PREMIO"
"Ticari Araçlar","Fiat","Albea","Sole 1.4 Fire","PREMIO PLUS"
"Ticari Araçlar","Fiat","Albea","50","ALBEA"
"Ticari Araçlar","Fiat","Albea","50","1.2"
